n,lstate,i,p_error,sim_type,shots,prep_rate,count_accept,LER,eff,N_samples,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,2,1,m1,50000,0.0071,355,0.0,0.0071,1,0.0,,0.0,,0.0,,0,3,144,144,128,1.0,0.0,0.0,0,0,0,0,6.817832400003681
5,x,2,1,normal,50000,0.00224,112,0.0,0.00224,1,0.0,,0.0,,0.0,,0,3,160,160,160,1.0,0.0,0.0,0,0,0,0,6.8099417589837685
5,x,3,1,m1,50000,0.0006,30,0.0,0.0006,1,0.0,,0.0,,0.0,,1,2,112,112,96,1.0,0.0,0.0,0,0,0,0,8.507846941996831
5,x,3,1,normal,50000,0.06104,3052,0.0,0.06104,1,0.0,,0.0,,0.0,,1,2,128,128,128,1.0,0.0,0.0,0,0,0,0,9.531957805011189
5,x,5,1,m1,50000,0.2459,12295,0.0,0.2459,1,0.0,,0.0,,0.0,,2,1,80,80,64,1.0,0.0,0.0,0,0,0,0,17.838539722026326
5,x,5,1,normal,50000,0.20162,10081,0.0,0.20162,1,0.0,,0.0,,0.0,,2,1,96,96,96,1.0,0.0,0.0,0,0,0,0,13.83766400901368
5,x,9,1,m1,50000,0.19586,9793,5.1056877361380575e-05,0.19585,1,0.0,,0.0,,0.0,,3,0,48,48,32,1.0,0.0,0.0,1,0,0,0,13.144175384019036
5,x,9,1,normal,50000,0.0738,3690,0.0004065040650406504,0.07377,1,0.0,,0.0,,0.0,,3,0,64,64,64,1.0,0.0,0.0,3,0,0,0,12.871567322988994
5,x,17,1,m1,40050000,1.0,40050000,1.622e-05,0.99998378,5,0.0,0.0,3.2386887223072243e-06,3.6948612964494354e-06,3.238688722329703e-06,3.69486129647508e-06,4,-1,16,16,0,1.0,0.0,100.0,1223,0,0,0,6972.66828882898
5,x,17,1,normal,40050000,1.0,40050000,0.0010877600000000001,0.9989122399999999,5,0.0,0.0,2.395897377935883e-05,2.7333619409072143e-05,2.3958973779348494e-05,2.733361940906035e-05,4,-1,32,32,32,1.0,0.0,10349.0,67382,0,0,0,16136.757914557005
