n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,2,"['x', 'x', 'x']",1,normal,0,10000,6417,36,72,0,0.6417,0.005610098176718092,0.3604351850008243,0.04797620099998312
3,x,3,"['z', 'x', 'x']",1,normal,0,10000,8554,77,140,0,0.8554,0.009001636661211121,0.3163275140032056,0.04865823299769545
3,x,4,"['x', 'z', 'x']",1,normal,0,10000,6790,822,1484,0,0.679,0.12106038291605303,0.7714362960032304,0.17153326099651167
3,x,5,"['z', 'z', 'x']",1,normal,0,10000,10000,130,233,0,1.0,0.013000000000000012,0.16569197599892505,0.04555672500282526
3,x,6,"['x', 'x', 'z']",1,normal,0,10000,7517,926,1667,0,0.7517,0.12318744179858987,0.8430186189943925,0.2602331190064433
3,x,7,"['z', 'x', 'z']",1,normal,0,10000,9085,1135,1982,0,0.9085,0.12493120528343427,0.7629521240014583,0.22018608499638503
3,z,2,"['z', 'x', 'x']",1,normal,0,10000,8601,846,1521,0,0.8601,0.09836065573770492,0.7674590500027989,0.18889904199750163
3,z,3,"['x', 'z', 'x']",1,normal,0,10000,6785,762,1391,0,0.6785,0.11230655858511418,0.9229994580018683,0.23019610499613918
3,z,4,"['z', 'z', 'x']",1,normal,0,10000,10000,47,90,0,1.0,0.0047000000000000375,0.1278846290006186,0.03878092699596891
3,z,5,"['x', 'x', 'z']",1,normal,0,10000,7441,864,1608,0,0.7441,0.11611342561483673,0.6569378040003357,0.1849916020000819
3,z,6,"['z', 'x', 'z']",1,normal,0,10000,9120,84,149,0,0.912,0.009210526315789447,0.26270212199597154,0.05080339500273112
3,z,7,"['x', 'z', 'z']",1,normal,0,10000,7662,52,101,0,0.7662,0.006786739754633286,0.3045943629986141,0.0638218020030763
3,x,2,"['x', 'x', 'x']",1,m1,0,10000,6923,10,20,0,0.6923,0.001444460494005484,0.11122904199874029,0.00968586299859453
3,x,3,"['z', 'x', 'x']",1,m1,0,10000,8911,28,55,0,0.8911,0.00314218381775333,0.05917406300432049,0.007935853995149955
3,x,4,"['x', 'z', 'x']",1,m1,0,10000,7543,1156,2233,0,0.7543,0.15325467320694686,0.3095484859950375,0.06817160700302338
3,x,5,"['z', 'z', 'x']",1,m1,0,10000,10000,67,128,0,1.0,0.006700000000000039,0.02058199900056934,0.026399135000247043
3,x,6,"['x', 'x', 'z']",1,m1,0,10000,7814,791,1496,0,0.7814,0.10122856411568981,1.1060939919989323,-0.37249989599513356
3,x,7,"['z', 'x', 'z']",1,m1,0,10000,8989,884,1556,0,0.8989,0.09834241851151404,0.4264350419980474,0.023613561999809463
3,z,2,"['z', 'x', 'x']",1,m1,0,10000,8869,633,1182,0,0.8869,0.0713721952869546,0.22520872500172118,0.0547840389990597
3,z,3,"['x', 'z', 'x']",1,m1,0,10000,7559,1177,2186,0,0.7559,0.15570842704061383,0.7592106700030854,0.9586454550008057
3,z,4,"['z', 'z', 'x']",1,m1,0,10000,10000,64,125,0,1.0,0.006399999999999961,0.021572064004431013,0.012221177996252663
3,z,5,"['x', 'x', 'z']",1,m1,0,10000,7764,790,1433,0,0.7764,0.10175167439464194,0.36461398199753603,0.023013408004771918
3,z,6,"['z', 'x', 'z']",1,m1,0,10000,9087,74,135,0,0.9087,0.008143501705733414,0.1014779540055315,0.040222250994702335
3,z,7,"['x', 'z', 'z']",1,m1,0,10000,7845,46,89,0,0.7845,0.005863607393244097,0.16920760499488097,0.015825735004909802
3,x,2,"['x', 'x', 'x']",1,normal,0,110000,70078,264,519,0,0.6370727272727272,0.0037672307999657706,1.59412622799573,0.07494192600279348
