n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,9,16,0,1.0,9.000000000036756e-06,0,1.220756542054005
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.3515521719818935
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,762953,0,0,0,0.762953,0.0,0,11.297893787967041
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.8102637470001355
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,898692,16,33,0,0.898692,1.780365241932369e-05,0,7.374521359917708
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,647627,2,3,0,0.647627,3.0881973728247303e-06,0,15.952862698002718
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,633119,0,1,0,0.633119,0.0,0,15.365793447010219
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,921771,10,18,0,0.921771,1.0848681505470914e-05,0,5.5127912380266935
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,560778,0,1,0,0.560778,0.0,0,17.509314959985204
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,793291,1,2,0,0.793291,1.260571467431859e-06,0,16.622526073944755
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6814766360912472
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,911652,0,1,0,0.911652,0.0,0,4.097703511011787
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,781062,2,3,0,0.781062,2.5606161866420507e-06,0,21.358755945926532
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.38592142099514604
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,957778,0,0,0,0.957778,0.0,0,1.6516235349699855
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,869820,52,101,0,0.86982,5.9782483732284675e-05,0,14.032566915964708
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,823015,0,0,0,0.823015,0.0,0,10.742477376013994
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,947475,0,0,0,0.947475,0.0,0,2.1570524009875953
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,983720,0,0,0,0.98372,0.0,0,0.8589221619768068
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,968013,0,0,0,0.968013,0.0,0,1.2522496479796246
