n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.0489986399188638
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,2,0,1.0,1.999999999946489e-06,0,1.490621175034903
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,892367,3,6,0,0.892367,3.361845518745632e-06,0,6.235669824993238
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,871580,11,22,0,0.87158,1.262075770436244e-05,0,6.425160379032604
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.2921753419796005
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,729632,0,0,0,0.729632,0.0,0,12.774969192920253
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,934642,2,3,0,0.934642,2.1398567580099837e-06,0,2.9308389090001583
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8943957429146394
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,720329,3,6,0,0.720329,4.164763601099963e-06,0,21.304310439969413
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,837956,0,0,0,0.837956,0.0,0,12.769332419033162
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,917975,0,0,0,0.917975,0.0,0,3.4275881639914587
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,959545,0,0,0,0.959545,0.0,0,2.4712813269579783
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,945436,0,0,0,0.945436,0.0,0,2.922695087036118
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,560831,2,4,0,0.560831,3.5661366792894e-06,0,26.007802629028447
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.439786541974172
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,841295,0,0,0,0.841295,0.0,0,8.892937770928256
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,636865,0,0,0,0.636865,0.0,0,26.389079187996686
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,969981,0,0,0,0.969981,0.0,0,1.7319769409950823
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,686525,2,3,0,0.686525,2.913222388101211e-06,0,21.412046486977488
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,982798,0,0,0,0.982798,0.0,0,0.9125930450391024
