n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,0.9420970469946042
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,2.0059026880189776
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,911983,6,13,0,0.911983,6.579070004564258e-06,0,6.786984545993619
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,744838,0,0,0,0.744838,0.0,0,12.906301110982895
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.596399122965522
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,855275,0,0,0,0.855275,0.0,0,6.818758676061407
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,816160,17,32,0,0.81616,2.082924916679829e-05,0,10.47537540900521
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,920470,2,4,0,0.92047,2.172803024502734e-06,0,3.2500982980709523
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8369343290105462
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,849003,0,0,0,0.849003,0.0,0,6.276794258039445
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,891967,0,1,0,0.891967,0.0,0,4.5861381200375035
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,577616,0,1,0,0.577616,0.0,0,23.197205956908874
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,930140,0,0,0,0.93014,0.0,0,3.1695445699151605
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.35602527391165495
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,739949,2,3,0,0.739949,2.702888982852869e-06,0,14.906825712998398
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,760035,1,2,0,0.760035,1.315728880957323e-06,0,19.04347966692876
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,641625,0,1,0,0.641625,0.0,0,26.595200105919503
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,986133,0,0,0,0.986133,0.0,0,1.0653291950002313
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,951365,0,0,0,0.951365,0.0,0,1.3430021199164912
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,969038,0,0,0,0.969038,0.0,0,1.1912223210092634
