n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.9115033840062097
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,8,15,0,1.0,8.000000000008e-06,0,2.1981170509243384
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.5498521389672533
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,893997,6,12,0,0.893997,6.711431917549859e-06,0,8.939932042034343
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,697004,0,0,0,0.697004,0.0,0,13.577877770061605
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,759234,3,6,0,0.759234,3.951350966868716e-06,0,11.511147915036418
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,867407,2,3,0,0.867407,2.3057226884448667e-06,0,10.628721535089426
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,783416,0,1,0,0.783416,0.0,0,14.715472616022453
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,760790,14,26,0,0.76079,1.840192431545873e-05,0,12.079060624004342
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,935728,2,4,0,0.935728,2.137373253718877e-06,0,4.783339467016049
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,833272,0,0,0,0.833272,0.0,0,5.21683078201022
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6110178800299764
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,555664,2,3,0,0.555664,3.5992974171117353e-06,0,22.80506094591692
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4113316499860957
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,963180,0,0,0,0.96318,0.0,0,1.8312940089963377
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,943276,0,0,0,0.943276,0.0,0,2.3917714359704405
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,918722,1,2,0,0.918722,1.0884685465173405e-06,0,3.524376453948207
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,464062,5,10,0,0.464062,1.0774422383175164e-05,0,31.247528318082914
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,981410,0,0,0,0.98141,0.0,0,0.9612996120704338
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,971901,0,0,0,0.971901,0.0,0,1.223303506965749
