n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,8,15,0,1.0,8.000000000008e-06,0,1.9864293310092762
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,1.1138654919341207
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.9616692820563912
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,868019,8,16,0,0.868019,9.216388120569796e-06,0,9.132957330089994
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,679419,0,0,0,0.679419,0.0,0,12.519961931044236
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,828504,13,22,0,0.828504,1.569093208964034e-05,0,10.174470952013507
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,929819,3,6,0,0.929819,3.2264343921006855e-06,0,5.313797706039622
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,702470,2,3,0,0.70247,2.847096673197491e-06,0,16.230982283013873
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5530932639958337
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,827408,0,0,0,0.827408,0.0,0,14.475617283955216
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,768885,1,2,0,0.768885,1.3005846127844833e-06,0,21.18315467389766
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,807045,0,0,0,0.807045,0.0,0,10.253181732958183
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,945220,0,0,0,0.94522,0.0,0,2.1943580399965867
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,898044,2,4,0,0.898044,2.2270623710740622e-06,0,4.742142942035571
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,569431,4,9,0,0.569431,7.024556091916878e-06,0,30.080075537087396
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,924972,0,0,0,0.924972,0.0,0,2.6768537850584835
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.34434718696866184
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,611166,1,2,0,0.611166,1.6362166743721929e-06,0,27.771169868996367
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,964998,0,0,0,0.964998,0.0,0,1.5811923120636493
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,983209,0,0,0,0.983209,0.0,0,0.8824267400195822
