n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,7,14,0,1.0,6.999999999979245e-06,0,1.9867025431012735
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.585073066991754
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,863831,0,0,0,0.863831,0.0,0,4.76398942398373
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,859844,14,29,0,0.859844,1.6282023250768773e-05,0,5.535547884996049
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.577945712953806
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,822891,26,48,0,0.822891,3.159592218171525e-05,0,7.294331765035167
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,747600,0,1,0,0.7476,0.0,0,11.6497229100205
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,750065,2,3,0,0.750065,2.666435575560122e-06,0,11.448713553021662
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6348703019320965
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,695477,4,9,0,0.695477,5.751448286517302e-06,0,19.282294689910486
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,619191,1,2,0,0.619191,1.615010554067986e-06,0,20.97450036497321
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,943619,0,1,0,0.943619,0.0,0,6.296182293095626
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,844882,0,0,0,0.844882,0.0,0,7.540888745919801
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,939621,0,0,0,0.939621,0.0,0,2.736685985000804
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,941105,0,1,0,0.941105,0.0,0,2.378234897973016
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.41266397503204644
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,583468,0,1,0,0.583468,0.0,0,27.378656279994175
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983619,0,0,0,0.983619,0.0,0,1.0105176790384576
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,971980,0,0,0,0.97198,0.0,0,1.2857443960383534
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,917890,0,0,0,0.91789,0.0,0,1.9567325570387766
