n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.0430416759336367
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.7191491479752585
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.3537524349521846
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,841791,0,0,0,0.841791,0.0,0,5.278451452963054
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,935767,2,3,0,0.935767,2.137284174419385e-06,0,2.7837634249590337
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,847171,16,30,0,0.847171,1.888638775404683e-05,0,7.190104887005873
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,729802,0,0,0,0.729802,0.0,0,15.264845517929643
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,835225,8,16,0,0.835225,9.578257355813413e-06,0,13.07123760401737
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,683249,6,11,0,0.683249,8.781571579352665e-06,0,24.75858316302765
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,598334,1,2,0,0.598334,1.6713073299756687e-06,0,20.90926105401013
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,743893,0,1,0,0.743893,0.0,0,21.358916398021393
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.244740923983045
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,810954,0,0,0,0.810954,0.0,0,6.51829005999025
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,937909,0,0,0,0.937909,0.0,0,2.801165347918868
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,514704,2,3,0,0.514704,3.885728496411112e-06,0,25.39405479398556
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,947449,0,0,0,0.947449,0.0,0,2.1817914579296485
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.375802259077318
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,912615,0,0,0,0.912615,0.0,0,3.293666620971635
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,960651,0,0,0,0.960651,0.0,0,2.2032342369202524
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,981022,0,0,0,0.981022,0.0,0,0.8557073579868302
