n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.0558143450180069
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,1.4283817970426753
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,0.796891478006728
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,799140,11,22,0,0.79914,1.3764797156978759e-05,0,8.421870924998075
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,925858,2,4,0,0.925858,2.1601584692110265e-06,0,5.033095030928962
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,869749,0,0,0,0.869749,0.0,0,10.055035650031641
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,821944,0,0,0,0.821944,0.0,0,13.543142242007889
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,801075,0,0,0,0.801075,0.0,0,6.795458957902156
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,583700,0,0,0,0.5837,0.0,0,21.501986584975384
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5545338660012931
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,671604,0,1,0,0.671604,0.0,0,27.19221740507055
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,896003,0,0,0,0.896003,0.0,0,3.883995971060358
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,712060,2,5,0,0.71206,2.8087520714814573e-06,0,23.238107233075425
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,469524,8,16,0,0.469524,1.703853264156674e-05,0,31.46714483690448
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,946360,0,1,0,0.94636,0.0,0,2.124195636017248
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,927418,0,0,0,0.927418,0.0,0,2.77587005100213
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3453078509774059
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,962717,0,0,0,0.962717,0.0,0,1.8353239989373833
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,676181,3,4,0,0.676181,4.436681894315342e-06,0,26.857287126011215
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,978157,0,0,0,0.978157,0.0,0,0.8757641420233995
