n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.3383354239631444
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,6,11,0,1.0,5.999999999950489e-06,0,2.037262068944983
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.7867693980224431
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,837120,2,4,0,0.83712,2.3891437308520835e-06,0,5.688320780987851
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,814856,20,38,0,0.814856,2.4544213947041982e-05,0,8.142424404039048
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,906462,6,10,0,0.906462,6.619141232566683e-06,0,8.132537296973169
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,593970,4,7,0,0.59397,6.7343468524994066e-06,0,16.074130141059868
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,862225,0,1,0,0.862225,0.0,0,3.641044666059315
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,726219,0,1,0,0.726219,0.0,0,15.270256164018065
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8216282100183889
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,812761,0,0,0,0.812761,0.0,0,7.408838973031379
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,802896,0,1,0,0.802896,0.0,0,18.89885718107689
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,944250,0,0,0,0.94425,0.0,0,2.6581416950793937
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.438713495968841
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,545041,5,10,0,0.545041,9.17362180097303e-06,0,29.637073307996616
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,928043,1,2,0,0.928043,1.0775362779824604e-06,0,2.7177083289716393
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,982691,0,0,0,0.982691,0.0,0,1.1997357140062377
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,656820,2,4,0,0.65682,3.044974269950096e-06,0,26.23159805801697
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,972095,0,0,0,0.972095,0.0,0,1.7427075209561735
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,915807,0,0,0,0.915807,0.0,0,2.7901750090532005
