n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.0759167940123007
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.5934111839160323
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,862471,4,8,0,0.862471,4.6378370982536055e-06,0,5.89862291701138
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,847346,6,13,0,0.847346,7.080932700409548e-06,0,6.682234304957092
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.8953672850038856
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,793199,1,2,0,0.793199,1.2607176761436634e-06,0,16.183255558949895
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,762854,2,3,0,0.762854,2.6217336476230813e-06,0,11.33554749796167
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,658471,6,11,0,0.658471,9.112018600654359e-06,0,19.803095581009984
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,925262,0,1,0,0.925262,0.0,0,7.040825815987773
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5067422850988805
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,833466,0,0,0,0.833466,0.0,0,5.015100506017916
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,608850,0,0,0,0.60885,0.0,0,21.328092725016177
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,731121,0,1,0,0.731121,0.0,0,19.734514815034345
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.40798998705577105
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,943465,0,0,0,0.943465,0.0,0,2.7436435809358954
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,894585,0,0,0,0.894585,0.0,0,3.6250499099260196
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,964868,0,0,0,0.964868,0.0,0,1.8148062580730766
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,949675,0,1,0,0.949675,0.0,0,1.7354877069592476
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,549680,1,2,0,0.54968,1.8192402853056677e-06,0,28.52900149708148
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,983471,0,1,0,0.983471,0.0,0,0.8324254399631172
