n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.2958417090121657
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,2.740679690032266
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,844437,0,0,0,0.844437,0.0,0,5.898740420001559
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.6664204449625686
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,887560,6,13,0,0.88756,6.76010635902724e-06,0,11.697327736997977
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,925127,1,2,0,0.925127,1.0809326719263268e-06,0,4.244500325992703
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,589191,1,2,0,0.589191,1.6972424901062766e-06,0,17.546598951914348
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,869429,15,28,0,0.869429,1.725270263586154e-05,0,12.700992403901182
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,772999,4,8,0,0.772999,5.174650937411762e-06,0,15.973104023956694
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,720258,0,0,0,0.720258,0.0,0,19.558721003006212
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.21632199594751
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,816187,0,0,0,0.816187,0.0,0,10.615603515063412
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.36314834002405405
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,903031,0,0,0,0.903031,0.0,0,7.228673937963322
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,909201,0,0,0,0.909201,0.0,0,2.276229685987346
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,535816,2,4,0,0.535816,3.7326246323798884e-06,0,30.686185854952782
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,932022,0,0,0,0.932022,0.0,0,3.1914129949873313
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,691432,1,2,0,0.691432,1.4462738201492797e-06,0,23.774659869959578
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,966317,0,0,0,0.966317,0.0,0,1.606176977045834
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,979722,0,0,0,0.979722,0.0,0,0.8551917599979788
