n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,8,15,0,1.0,8.000000000008e-06,0,2.525257535977289
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,777866,18,33,0,0.777866,2.3140232379370573e-05,0,14.419046717928723
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,577326,0,1,0,0.577326,0.0,0,26.303742886986583
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,539734,4,7,0,0.539734,7.411058039696883e-06,0,35.13110664091073
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.1776797098573297
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,740231,5,10,0,0.740231,6.754648211204639e-06,0,25.813924961024895
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,758675,1,2,0,0.758675,1.3180874550711152e-06,0,21.132973787141964
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,884159,20,41,0,0.884159,2.2620365793923902e-05,0,11.539442342007533
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.9018392639700323
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,826002,3,6,0,0.826002,3.6319524649996993e-06,0,11.62868445017375
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,928932,2,5,0,0.928932,2.153010123406851e-06,0,5.279467509826645
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,705857,0,0,0,0.705857,0.0,0,18.074494471075013
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8777559630107135
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,823796,0,0,0,0.823796,0.0,0,11.038906112778932
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,924117,0,0,0,0.924117,0.0,0,2.414413276128471
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,932178,0,0,0,0.932178,0.0,0,2.773743123980239
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,878622,0,0,0,0.878622,0.0,0,6.308904369128868
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.47166095906868577
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,980634,0,0,0,0.980634,0.0,0,1.4611373890656978
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,955731,0,0,0,0.955731,0.0,0,5.497084259986877
