n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,12,19,0,1.0,1.2000000000012001e-05,0,1.9492452901322395
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,882291,12,24,0,0.882291,1.3600954786974206e-05,0,11.008909438038245
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,567151,2,4,0,0.567151,3.526397731823394e-06,0,22.395288983825594
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,751016,0,0,0,0.751016,0.0,0,20.957045408897102
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.1430647261440754
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,501478,2,5,0,0.501478,3.988210848682172e-06,0,34.87596507696435
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,824033,9,18,0,0.824033,1.09218926911403e-05,0,5.731931354850531
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,694627,7,14,0,0.694627,1.0077350866000145e-05,0,33.473118885885924
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.0171282768715173
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,927607,2,4,0,0.927607,2.1560854973623478e-06,0,5.865750590106472
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,802600,0,0,0,0.8026,0.0,0,10.835325994994491
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,835410,2,3,0,0.83541,2.394034067099149e-06,0,11.999224388971925
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,672993,0,1,0,0.672993,0.0,0,21.55967084504664
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,869884,0,0,0,0.869884,0.0,0,10.23888098495081
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6429788479581475
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9729494801722467
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,945660,0,0,0,0.94566,0.0,0,4.231691604014486
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,934166,0,0,0,0.934166,0.0,0,5.607327701989561
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,960306,0,0,0,0.960306,0.0,0,3.135998450918123
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,974019,0,0,0,0.974019,0.0,0,1.6446641960646957
