n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,2.0953389920759946
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,860295,12,25,0,0.860295,1.3948703642352456e-05,0,13.811416521901265
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,723688,2,3,0,0.723688,2.7636218923321465e-06,0,24.762907261028886
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,750259,2,4,0,0.750259,2.6657460956425183e-06,0,20.247265460900962
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,518996,4,7,0,0.518996,7.707188494743278e-06,0,37.26751704397611
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.7608213010244071
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,546069,0,1,0,0.546069,0.0,0,37.78340442292392
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,886665,0,1,0,0.886665,0.0,0,10.048187064938247
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.5038824970833957
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,930443,0,0,0,0.930443,0.0,0,2.8975609079934657
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,688719,0,1,0,0.688719,0.0,0,17.508856868138537
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,825747,0,0,0,0.825747,0.0,0,12.689934220165014
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,806237,0,0,0,0.806237,0.0,0,12.000668654916808
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,900400,0,0,0,0.9004,0.0,0,8.23537431191653
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,949132,1,2,0,0.949132,1.0535942314149338e-06,0,3.4717071859631687
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1783931839745492
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,955366,0,0,0,0.955366,0.0,0,2.6263828750234097
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8681772439740598
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,982689,0,0,0,0.982689,0.0,0,1.5435040940064937
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,922069,0,0,0,0.922069,0.0,0,6.857572945998982
