n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,2.321204917971045
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.9154795670183375
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,819891,0,0,0,0.819891,0.0,0,7.128769906004891
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,716719,0,0,0,0.716719,0.0,0,10.658979770028964
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.637387303984724
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,882507,28,51,0,0.882507,3.172779366056311e-05,0,7.700080650043674
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,801467,24,45,0,0.801467,2.994508819453845e-05,0,11.288257910986431
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,717000,0,0,0,0.717,0.0,0,16.433049557032064
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,940327,0,0,0,0.940327,0.0,0,4.679791203001514
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,514151,1,2,0,0.514151,1.9449539143678862e-06,0,22.961198715958744
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,825314,0,0,0,0.825314,0.0,0,5.913976129959337
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,697914,2,4,0,0.697914,2.8656825912243278e-06,0,15.718986843014136
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,909015,0,0,0,0.909015,0.0,0,5.667692750925198
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1978945739101619
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3643215650226921
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,955614,0,1,0,0.955614,0.0,0,2.541397398104891
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,939567,0,0,0,0.939567,0.0,0,2.3153425849741325
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,584280,0,0,0,0.58428,0.0,0,29.24141479691025
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,978067,0,0,0,0.978067,0.0,0,0.9037384130060673
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,968734,0,0,0,0.968734,0.0,0,1.2816400550073013
