n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.6102092119399458
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,2.413156245020218
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,716074,2,4,0,0.716074,2.793007426560301e-06,0,10.36407670401968
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.3789958769921213
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,730986,4,8,0,0.730986,5.47206102441411e-06,0,16.717622889904305
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,872135,12,22,0,0.872135,1.3759337717189624e-05,0,8.958844609092921
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,812533,0,0,0,0.812533,0.0,0,16.02761673205532
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,837985,14,29,0,0.837985,1.6706742960836962e-05,0,11.35488387697842
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,601867,2,4,0,0.601867,3.322993285870268e-06,0,19.539438882027753
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,920883,1,2,0,0.920883,1.0859142800523358e-06,0,6.831064002006315
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,896020,0,0,0,0.89602,0.0,0,3.8258967170258984
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1331647270126268
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,477178,1,2,0,0.477178,2.0956540326411144e-06,0,27.02186293399427
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,767381,0,0,0,0.767381,0.0,0,17.114755796967074
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3532067339401692
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,927920,0,0,0,0.92792,0.0,0,2.7249163610395044
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,823995,0,0,0,0.823995,0.0,0,9.25739156990312
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,966008,0,0,0,0.966008,0.0,0,1.3691567149944603
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,953897,0,1,0,0.953897,0.0,0,1.314751779078506
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,986148,0,1,0,0.986148,0.0,0,0.7902015099534765
