n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,6,13,0,1.0,5.999999999950489e-06,0,1.2464071060530841
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.489008894073777
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,803180,0,1,0,0.80318,0.0,0,7.413141975994222
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.773270505014807
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,888566,14,29,0,0.888566,1.5755723266508426e-05,0,6.724151267088018
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,671606,0,1,0,0.671606,0.0,0,15.740704374969937
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,903748,2,4,0,0.903748,2.2130062805603146e-06,0,3.5922412880463526
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,718735,0,0,0,0.718735,0.0,0,14.792925165966153
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,801745,6,9,0,0.801745,7.483676231267999e-06,0,15.538255860912614
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.0552778909914196
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,835824,0,0,0,0.835824,0.0,0,7.596471984055825
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,952708,0,0,0,0.952708,0.0,0,5.050150570925325
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,956070,0,0,0,0.95607,0.0,0,2.0025815829867497
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3768644150113687
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,478581,2,4,0,0.478581,4.1790208972214415e-06,0,30.847036694991402
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,867293,0,0,0,0.867293,0.0,0,4.49035788490437
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,607231,4,7,0,0.607231,6.587278976177835e-06,0,32.011498371954076
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,963197,0,0,0,0.963197,0.0,0,1.5152377870399505
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,698101,4,9,0,0.698101,5.729829924305818e-06,0,21.62187093507964
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,983265,0,0,0,0.983265,0.0,0,0.8234276860021055
