n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,2.244207115028985
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.634097113041207
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.6708944051060826
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,746516,0,1,0,0.746516,0.0,0,9.779736735043116
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,829730,0,0,0,0.82973,0.0,0,10.273227700032294
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,841194,2,5,0,0.841194,2.3775728309471944e-06,0,12.241899018990807
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,879123,16,27,0,0.879123,1.819995609264602e-05,0,10.744150988059118
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,916039,2,3,0,0.916039,2.183313155934563e-06,0,5.7175895989639685
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,752974,1,2,0,0.752974,1.3280671046222992e-06,0,17.757453835918568
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,684308,2,4,0,0.684308,2.9226605563481556e-06,0,20.685732303070836
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1769198830006644
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,531717,2,4,0,0.531717,3.7613993910667887e-06,0,27.270927286008373
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,896539,0,0,0,0.896539,0.0,0,4.041610979940742
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,950503,0,0,0,0.950503,0.0,0,2.2945705769816414
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,797997,0,1,0,0.797997,0.0,0,10.333183294045739
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3386367419734597
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,958095,0,1,0,0.958095,0.0,0,2.612354567972943
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,936282,0,0,0,0.936282,0.0,0,2.783699707943015
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,982448,0,0,0,0.982448,0.0,0,0.9173843930475414
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,557740,1,2,0,0.55774,1.7929501201496834e-06,0,30.565409020986408
