n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,2,0,1.0,1.999999999946489e-06,0,1.7225440789479762
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.933164612040855
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.2102820889558643
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,849734,10,21,0,0.849734,1.1768388695765353e-05,0,7.594760241918266
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,883491,4,8,0,0.883491,4.527493771888658e-06,0,8.043260380043648
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,715871,2,4,0,0.715871,2.7937994415694334e-06,0,15.898642020998523
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,854214,0,1,0,0.854214,0.0,0,12.734585633967072
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,933462,2,4,0,0.933462,2.1425617754422532e-06,0,2.844150180928409
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,834074,1,2,0,0.834074,1.1989343871032787e-06,0,6.047743277042173
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.48929443198721856
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,748977,0,1,0,0.748977,0.0,0,19.861836608033627
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,757017,2,3,0,0.757017,2.6419485955608835e-06,0,21.217110763071105
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,649637,1,2,0,0.649637,1.5393211901804094e-06,0,24.951139630982652
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,905358,0,0,0,0.905358,0.0,0,4.211448785965331
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3620173679664731
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,942433,0,0,0,0.942433,0.0,0,2.2568077899049968
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,534833,1,2,0,0.534833,1.8697425178126892e-06,0,24.802423035958782
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,951152,0,0,0,0.951152,0.0,0,1.7504094599280506
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,984269,0,0,0,0.984269,0.0,0,0.9939993529114872
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,972647,0,0,0,0.972647,0.0,0,1.25427594804205
