n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,8,15,0,1.0,8.000000000008e-06,0,1.4116804120130837
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,2.540831911028363
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,861161,2,4,0,0.861161,2.3224460931059454e-06,0,4.877046649926342
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,781202,2,4,0,0.781202,2.5601572960498586e-06,0,9.538671222049743
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.8423168590525165
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,733569,0,0,0,0.733569,0.0,0,13.315615155966952
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,861823,0,0,0,0.861823,0.0,0,11.255494822980836
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,707275,2,1,0,0.707275,2.8277544095178797e-06,0,12.311960679944605
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,946141,4,8,0,0.946141,4.227699676895291e-06,0,2.7248972720699385
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,889624,16,30,0,0.889624,1.7985126300579246e-05,0,14.310887500992976
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,600808,0,1,0,0.600808,0.0,0,20.809922290965915
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5689544170163572
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,845686,0,0,0,0.845686,0.0,0,5.3590983300236985
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,910115,0,0,0,0.910115,0.0,0,3.376631207065657
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,941743,0,0,0,0.941743,0.0,0,2.4532752649392933
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5035756940487772
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,954637,2,2,0,0.954637,2.095037171190306e-06,0,2.200199255021289
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,964431,0,0,0,0.964431,0.0,0,2.192008850048296
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,980079,0,0,0,0.980079,0.0,0,0.9303828140255064
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,581613,0,0,0,0.581613,0.0,0,28.418643082957715
