n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,5,8,0,1.0,5.000000000032756e-06,0,2.793533999938518
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,785312,8,15,0,0.785312,1.0187033943176438e-05,0,11.604636796982959
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,729908,6,11,0,0.729908,8.220214054333042e-06,0,24.960415363078937
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,572998,0,0,0,0.572998,0.0,0,29.23577920603566
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.4642921229824424
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,752687,3,6,0,0.752687,3.985720492094558e-06,0,22.679641728987917
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,441377,4,9,0,0.441377,9.062547436822221e-06,0,40.74798029894009
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,868267,14,28,0,0.868267,1.6124072433898462e-05,0,13.779761170968413
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,725734,0,0,0,0.725734,0.0,0,11.987181579926983
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.7962585971690714
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,818964,0,1,0,0.818964,0.0,0,14.152043778914958
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,923413,6,10,0,0.923413,6.49763431959105e-06,0,7.677226189989597
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,854533,0,0,0,0.854533,0.0,0,6.927989081013948
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.3906047090422362
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,911883,0,0,0,0.911883,0.0,0,3.7032256480306387
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,952795,2,2,0,0.952795,2.0990874217696742e-06,0,5.326130151981488
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,923916,0,0,0,0.923916,0.0,0,4.5249068178236485
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4041887759231031
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,966791,0,0,0,0.966791,0.0,0,2.0371385430917144
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,979524,0,0,0,0.979524,0.0,0,1.2976976251229644
