n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.3176300879567862
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.5745667699957266
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,853330,2,3,0,0.85333,2.3437591553099324e-06,0,5.6724613279802725
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.9725844509666786
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,817055,15,30,0,0.817055,1.835861722898624e-05,0,9.704811776056886
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,888386,11,22,0,0.888386,1.2382005119437878e-05,0,8.674977599992417
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,929028,0,0,0,0.929028,0.0,0,4.734838249045424
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,782324,2,4,0,0.782324,2.5564855481441384e-06,0,9.758691662922502
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,534875,2,3,0,0.534875,3.7391913998430226e-06,0,22.582859063055366
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,675163,8,15,0,0.675163,1.1848990540075377e-05,0,20.824928388930857
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,718898,0,0,0,0.718898,0.0,0,20.89535111002624
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,857170,0,0,0,0.85717,0.0,0,6.122450681054033
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9845893360907212
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,964553,0,1,0,0.964553,0.0,0,1.839851277996786
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,884877,0,0,0,0.884877,0.0,0,9.240841493010521
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3784184471005574
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,969041,0,0,0,0.969041,0.0,0,1.7704368470003828
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,931658,0,0,0,0.931658,0.0,0,2.3200221040751785
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,607381,2,5,0,0.607381,3.2928260844666823e-06,0,30.114667421090417
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985014,0,0,0,0.985014,0.0,0,0.8382785799913108
