n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.2320602198597044
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,892082,26,48,0,0.892082,2.9145302786082183e-05,0,12.29420169396326
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,535859,1,2,0,0.535859,1.8661625539317939e-06,0,23.595306243980303
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,621142,7,10,0,0.621142,1.1269564769378349e-05,0,38.33164592413232
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,713651,4,8,0,0.713651,5.604980585771635e-06,0,28.389176098862663
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,893858,12,21,0,0.893858,1.3424951166740584e-05,0,6.724392167991027
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.0348104890435934
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,467892,1,2,0,0.467892,2.1372453472556785e-06,0,42.55168812000193
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.490370178828016
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,702806,0,0,0,0.702806,0.0,0,16.914132100064307
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,932687,2,4,0,0.932687,2.1443420997746543e-06,0,6.429525102954358
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,841847,0,1,0,0.841847,0.0,0,9.110464772908017
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,865717,0,0,0,0.865717,0.0,0,10.21825321111828
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6086476801428944
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,790186,7,14,0,0.790186,8.858673780642867e-06,0,11.559882465051487
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,942784,0,0,0,0.942784,0.0,0,3.6279270208906382
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,951239,0,0,0,0.951239,0.0,0,3.2717823861166835
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4126161281019449
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,970340,0,0,0,0.97034,0.0,0,2.0667590219527483
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,981134,0,0,0,0.981134,0.0,0,1.4205779500771314
