n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9154065930051729
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.487075001001358
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,828336,0,1,0,0.828336,0.0,0,6.757009837077931
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,752854,0,0,0,0.752854,0.0,0,12.21934833098203
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1686348649673164
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,876744,1,2,0,0.876744,1.140583796410688e-06,0,8.251613121945411
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,903619,0,0,0,0.903619,0.0,0,5.22078877594322
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,631841,0,1,0,0.631841,0.0,0,20.560767692979425
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.47447841602843255
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,851141,16,30,0,0.851141,1.879829546458378e-05,0,15.835417759022675
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,823923,0,0,0,0.823923,0.0,0,6.709936446975917
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,889884,0,0,0,0.889884,0.0,0,4.755362188094296
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4019597740843892
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,952600,0,0,0,0.9526,0.0,0,2.5307860010070726
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,755048,0,1,0,0.755048,0.0,0,16.35652605094947
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,951318,0,0,0,0.951318,0.0,0,2.7271391230169684
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,734303,1,0,0,0.734303,1.3618356454747627e-06,0,25.474724941072054
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,550786,14,24,0,0.550786,2.5418220506723266e-05,0,31.48960916895885
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,985117,0,0,0,0.985117,0.0,0,0.8568615010008216
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,967661,0,0,0,0.967661,0.0,0,1.2760627690004185
