n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,6,12,0,1.0,5.999999999950489e-06,0,1.3086095759645104
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,575426,0,1,0,0.575426,0.0,0,18.065176071133465
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,768794,22,42,0,0.768794,2.861624830574616e-05,0,14.714374769944698
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,504204,2,5,0,0.504204,3.96664842006178e-06,0,22.491522923111916
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,672851,4,9,0,0.672851,5.944852575101578e-06,0,26.100295134121552
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,759474,4,7,0,0.759474,5.266803076886539e-06,0,8.764598087174818
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,848989,13,24,0,0.848989,1.531233031293322e-05,0,6.873802887974307
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.6139919268898666
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9436293670441955
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,935682,0,1,0,0.935682,0.0,0,7.013108008773997
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,906171,0,0,0,0.906171,0.0,0,5.028621253091842
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,825341,0,0,0,0.825341,0.0,0,12.551243703113869
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.4824359589256346
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,834940,1,2,0,0.83494,1.1976908520505702e-06,0,11.719417857937515
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,703336,0,0,0,0.703336,0.0,0,24.211264720885083
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,924296,0,0,0,0.924296,0.0,0,2.5626879089977592
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,928758,0,0,0,0.928758,0.0,0,2.698001765180379
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3974070439580828
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,963642,0,1,0,0.963642,0.0,0,1.4622405259869993
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,967755,0,0,0,0.967755,0.0,0,2.7261057938449085
