n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,10,20,0,1.0,9.99999999995449e-06,0,1.3068923188839108
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,758294,16,31,0,0.758294,2.1099995516249415e-05,0,8.777769461972639
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,766630,2,5,0,0.76663,2.6088204218011057e-06,0,13.365253634983674
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.1491033979691565
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,449961,2,5,0,0.449961,4.444829662997307e-06,0,33.82410879805684
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,567212,2,3,0,0.567212,3.5260184904073455e-06,0,38.06334852706641
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,804070,2,3,0,0.80407,2.4873456291318874e-06,0,7.544168365886435
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,728703,4,9,0,0.728703,5.489204792596958e-06,0,29.85748216183856
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,710619,0,1,0,0.710619,0.0,0,12.864556198939681
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,916221,0,1,0,0.916221,0.0,0,3.6228460469283164
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.931600351119414
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,899376,0,0,0,0.899376,0.0,0,4.349700276972726
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,803159,0,0,0,0.803159,0.0,0,6.390943259000778
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6087042859289795
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,840510,0,0,0,0.84051,0.0,0,9.970521248877048
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,929627,0,0,0,0.929627,0.0,0,2.902868803124875
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,938010,2,4,0,0.93801,2.1321734310353335e-06,0,6.55188176385127
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,963396,0,0,0,0.963396,0.0,0,2.13248035707511
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.43699585483409464
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,977241,0,0,0,0.977241,0.0,0,1.3720003908965737
