n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,6,11,0,1.0,5.999999999950489e-06,0,2.3109655228909105
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,870637,17,34,0,0.870637,1.952593331089325e-05,0,9.639331717975438
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.3744626629631966
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,548962,8,13,0,0.548962,1.4572957691028066e-05,0,35.572207431076095
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,622052,4,7,0,0.622052,6.430330583340194e-06,0,34.47197932796553
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,767466,2,4,0,0.767466,2.605978636216477e-06,0,18.56763646611944
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,567664,5,8,0,0.567664,8.808027283757625e-06,0,40.30402325792238
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,909181,18,31,0,0.909181,1.9798038014440245e-05,0,11.25538813881576
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.8320341720245779
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,717391,0,0,0,0.717391,0.0,0,13.146946008084342
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,927409,2,4,0,0.927409,2.1565458174777064e-06,0,4.376930022845045
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,864980,0,0,0,0.86498,0.0,0,8.954273700946942
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,852267,0,1,0,0.852267,0.0,0,11.9452618539799
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,868389,0,0,0,0.868389,0.0,0,7.786118597025052
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.3173612740356475
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,933589,0,0,0,0.933589,0.0,0,3.2081616839859635
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,957297,0,1,0,0.957297,0.0,0,5.2356905799824744
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,967628,0,0,0,0.967628,0.0,0,4.045703531010076
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.7784673909191042
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,977745,0,0,0,0.977745,0.0,0,1.4374471080955118
