n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.6249424719717354
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.614722074009478
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,833544,0,1,0,0.833544,0.0,0,7.158487631939352
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,849311,8,15,0,0.849311,9.419399960686192e-06,0,5.381534854997881
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1612951030256227
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,892760,4,8,0,0.89276,4.4804874770321135e-06,0,9.480120394029655
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,757526,2,3,0,0.757526,2.640173406565083e-06,0,16.163912303978577
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,925485,0,1,0,0.925485,0.0,0,6.45256961195264
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,651326,0,1,0,0.651326,0.0,0,18.527517089038156
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.47731753904372454
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,730423,0,1,0,0.730423,0.0,0,14.985852190991864
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,542858,0,0,0,0.542858,0.0,0,20.138948251958936
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,722762,0,0,0,0.722762,0.0,0,20.225166842108592
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,853824,0,0,0,0.853824,0.0,0,7.787309266044758
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,934723,0,0,0,0.934723,0.0,0,2.5081983000272885
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,964372,0,0,0,0.964372,0.0,0,1.6589117500698194
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.36417937895748764
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,961485,0,0,0,0.961485,0.0,0,2.033573725959286
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,981572,0,0,0,0.981572,0.0,0,1.194840271025896
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,879660,0,0,0,0.87966,0.0,0,3.3758333260193467
