n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.9288841250818223
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,6,12,0,1.0,5.999999999950489e-06,0,2.7551715810550377
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,865113,32,59,0,0.865113,3.6989387513508554e-05,0,7.35133135097567
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.2277231171028689
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,795758,0,0,0,0.795758,0.0,0,13.192781451973133
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,900273,8,16,0,0.900273,8.886193410218013e-06,0,6.543629646068439
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,854896,0,0,0,0.854896,0.0,0,5.634627641062252
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,939903,0,0,0,0.939903,0.0,0,3.266263216966763
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,720054,0,0,0,0.720054,0.0,0,20.05304621695541
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,637669,0,1,0,0.637669,0.0,0,20.02426612493582
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,892109,0,0,0,0.892109,0.0,0,4.149497868958861
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.4342148940777406
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,846356,0,0,0,0.846356,0.0,0,7.288220569957048
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,931057,0,0,0,0.931057,0.0,0,2.5865737970452756
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5457353469682857
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,734199,1,2,0,0.734199,1.3620285508331165e-06,0,26.243962956010364
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,962170,0,0,0,0.96217,0.0,0,1.6090832529589534
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,988630,0,0,0,0.98863,0.0,0,0.9268499540630728
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,528109,2,4,0,0.528109,3.787096981899829e-06,0,33.102819866035134
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,958055,0,0,0,0.958055,0.0,0,1.3725249730050564
