n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.7893821049947292
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.9645461849868298
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.2270026659825817
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,672463,0,1,0,0.672463,0.0,0,13.214537166059017
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,837365,13,26,0,0.837365,1.5524890579321493e-05,0,7.515221829060465
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,833959,1,2,0,0.833959,1.1990997159649908e-06,0,11.834864525008015
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,893345,2,3,0,0.893345,2.238776732443881e-06,0,10.344213458010927
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,921684,2,3,0,0.921684,2.1699411077991115e-06,0,4.0201193649554625
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4986586840823293
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,595692,2,4,0,0.595692,3.3574397507729614e-06,0,21.739890501019545
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,794806,0,0,0,0.794806,0.0,0,5.892358893062919
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,944585,0,0,0,0.944585,0.0,0,2.167405833955854
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,751971,2,3,0,0.751971,2.659677035388164e-06,0,22.132667749072425
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,931543,0,0,0,0.931543,0.0,0,2.6278226469876245
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.36662648199126124
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,705206,1,2,0,0.705206,1.4180253713469426e-06,0,25.17640192701947
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,988462,0,0,0,0.988462,0.0,0,1.1548937800107524
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,894420,0,0,0,0.89442,0.0,0,3.2238925320561975
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,965400,0,0,0,0.9654,0.0,0,1.7339730249950662
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,525579,11,20,0,0.525579,2.0929298925609352e-05,0,33.74343822395895
