n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,8,15,0,1.0,8.000000000008e-06,0,1.4013438180554658
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,871579,20,38,0,0.871579,2.2946858517669533e-05,0,12.729884796077386
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,719001,0,1,0,0.719001,0.0,0,13.663974637165666
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.06447857292369
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,672883,8,15,0,0.672883,1.1889139716725339e-05,0,35.09257704205811
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,544306,1,2,0,0.544306,1.8372018680823388e-06,0,35.206685141893104
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,490917,0,1,0,0.490917,0.0,0,34.50522426399402
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,813413,6,13,0,0.813413,7.376326663033339e-06,0,5.210523318964988
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,0.6746735479682684
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,738656,0,1,0,0.738656,0.0,0,7.859242555918172
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,876468,1,2,0,0.876468,1.1409429665487636e-06,0,3.847253756131977
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,849766,0,1,0,0.849766,0.0,0,7.71808934211731
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,873254,0,0,0,0.873254,0.0,0,4.15068944520317
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.704826865112409
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,800018,0,0,0,0.800018,0.0,0,9.763245416106656
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.41820802399888635
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,923963,1,2,0,0.923963,1.082294420862162e-06,0,6.106314001837745
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,957909,0,0,0,0.957909,0.0,0,2.255514114862308
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,930137,0,0,0,0.930137,0.0,0,6.478809571126476
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,972830,0,0,0,0.97283,0.0,0,1.8288355490658432
