n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,2.4080749499844387
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.8430985669838265
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,900103,2,3,0,0.900103,2.2219679303159268e-06,0,3.86755774600897
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,835472,0,1,0,0.835472,0.0,0,10.302050026017241
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.7356500889873132
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,772823,4,5,0,0.772823,5.175829394299392e-06,0,12.619002175983042
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,676330,0,1,0,0.67633,0.0,0,15.229287264985032
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,866580,18,33,0,0.86658,2.0771307900013802e-05,0,9.331417743000202
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,581337,0,1,0,0.581337,0.0,0,19.804183262982406
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.2562958180205896
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,927560,2,3,0,0.92756,2.1561947475268184e-06,0,5.734648433048278
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,872887,0,0,0,0.872887,0.0,0,4.294291969039477
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,951215,0,1,0,0.951215,0.0,0,2.0993346970062703
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,808445,0,0,0,0.808445,0.0,0,7.884895607014187
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,937002,0,0,0,0.937002,0.0,0,2.6037740180036053
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6056459579849616
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,987217,0,0,0,0.987217,0.0,0,0.9314338919939473
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,491848,4,7,0,0.491848,8.132593809495603e-06,0,30.193332346039824
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,633069,2,2,0,0.633069,3.159213292747154e-06,0,25.41555058991071
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,967585,0,0,0,0.967585,0.0,0,1.3016029099235311
