n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.3708941750228405
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,6,11,0,1.0,5.999999999950489e-06,0,2.720332014025189
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,724966,0,0,0,0.724966,0.0,0,11.293830255046487
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.8532838129904121
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,862175,0,1,0,0.862175,0.0,0,8.560132254031487
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,738889,2,3,0,0.738889,2.7067665102631366e-06,0,12.818767211982049
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,882901,2,5,0,0.882901,2.265259638423167e-06,0,5.1201732569606975
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,789911,1,2,0,0.789911,1.2659654062829873e-06,0,13.646816466003656
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6076216230867431
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,820496,0,0,0,0.820496,0.0,0,6.123125473968685
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,864241,90,163,0,0.864241,0.00010413761902061669,0,15.8607413059799
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,551785,0,0,0,0.551785,0.0,0,21.94328269001562
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,898496,4,8,0,0.898496,4.451884037304232e-06,0,9.887556091067381
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,939628,0,0,0,0.939628,0.0,0,2.446485301014036
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,956169,0,1,0,0.956169,0.0,0,2.3050839110510424
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,625267,1,2,0,0.625267,1.5993167719052792e-06,0,24.84178043389693
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,886571,0,0,0,0.886571,0.0,0,3.6818038099445403
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3427421059459448
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,973232,0,0,0,0.973232,0.0,0,1.3959150509908795
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983884,0,0,0,0.983884,0.0,0,0.9208518889499828
