n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.008353561977856
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.8342773080803454
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,882702,7,14,0,0.882702,7.930196147754032e-06,0,5.280149498023093
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1092258479911834
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,723415,2,3,0,0.723415,2.7646648189660894e-06,0,14.796098040998913
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,795863,7,14,0,0.795863,8.795483644852276e-06,0,10.524696322041564
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,831627,0,0,0,0.831627,0.0,0,8.253087276010774
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,918299,6,11,0,0.918299,6.533819594700674e-06,0,7.103848699014634
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,628350,3,6,0,0.62835,4.774409166907745e-06,0,16.84845570800826
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.7200686930445954
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,804354,0,0,0,0.804354,0.0,0,7.290060740895569
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,764857,4,8,0,0.764857,5.229735754563869e-06,0,24.212950207991526
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6403089920058846
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,930323,0,0,0,0.930323,0.0,0,2.8692436210112646
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,579429,2,4,0,0.579429,3.4516739756407233e-06,0,29.428306011017412
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,892589,0,0,0,0.892589,0.0,0,6.933966884971596
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,979461,0,0,0,0.979461,0.0,0,1.235181280062534
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,953003,0,0,0,0.953003,0.0,0,4.829569995985366
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,450274,2,4,0,0.450274,4.44173991831498e-06,0,32.9759770729579
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,962236,0,0,0,0.962236,0.0,0,1.4071300040232018
