n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,8,17,0,1.0,8.000000000008e-06,0,3.0154649389442056
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,740453,2,4,0,0.740453,2.7010492226198224e-06,0,11.965880034957081
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,722910,2,5,0,0.72291,2.766596118419784e-06,0,24.295658286078833
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,556843,0,1,0,0.556843,0.0,0,25.52095987589564
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,724288,1,2,0,0.724288,1.3806662543247583e-06,0,22.2081178430235
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,2.1761714970925823
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,509292,4,7,0,0.509292,7.854040511179328e-06,0,36.337484112009406
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,866507,1,2,0,0.866507,1.1540587669944813e-06,0,7.012100281077437
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,0.841255245031789
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,680544,0,0,0,0.680544,0.0,0,15.914088971097954
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,804977,0,0,0,0.804977,0.0,0,15.120104347006418
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,867800,2,3,0,0.8678,2.304678497377921e-06,0,7.315220520016737
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,841324,0,0,0,0.841324,0.0,0,10.384610995999537
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.1578351609641686
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,883279,0,0,0,0.883279,0.0,0,8.67334566405043
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,932582,0,0,0,0.932582,0.0,0,5.4632473749807104
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,954866,0,0,0,0.954866,0.0,0,3.5546186389401555
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.001768670976162
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,981540,0,0,0,0.98154,0.0,0,1.6645609929692
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,959237,0,0,0,0.959237,0.0,0,2.2519186709541827
