n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,2.6360377590171993
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.3056272900430486
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,905591,4,7,0,0.905591,4.417005027623766e-06,0,4.304246676038019
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.6727971320506185
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,725182,0,0,0,0.725182,0.0,0,15.71451469603926
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,814083,0,0,0,0.814083,0.0,0,5.702527861110866
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,809012,0,1,0,0.809012,0.0,0,15.579205779009499
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,894819,2,3,0,0.894819,2.2350888838618133e-06,0,7.975544904940762
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,530468,1,2,0,0.530468,1.8851278493769996e-06,0,20.32917278597597
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,845814,22,41,0,0.845814,2.6010446741220328e-05,0,15.552315466920845
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,549468,1,2,0,0.549468,1.8199421986109243e-06,0,25.794995052041486
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.2108375880634412
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,745345,2,3,0,0.745345,2.6833211466126272e-06,0,17.691102504031733
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.40877767698839307
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,954793,0,0,0,0.954793,0.0,0,3.0644990489818156
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,907318,0,0,0,0.907318,0.0,0,3.249581548036076
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,935470,0,0,0,0.93547,0.0,0,3.175213335081935
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,728618,4,3,0,0.728618,5.4898451589124875e-06,0,16.90065211406909
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,981575,0,0,0,0.981575,0.0,0,0.8792151409434155
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,968096,0,0,0,0.968096,0.0,0,1.2837917900178581
