n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.3637708579190075
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,2.0768768320558593
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,716365,0,0,0,0.716365,0.0,0,11.928753694985062
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.4832788410130888
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,888083,10,18,0,0.888083,1.1260208786834092e-05,0,5.9141407100250944
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,645283,0,1,0,0.645283,0.0,0,14.015449631027877
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,949543,0,1,0,0.949543,0.0,0,2.3497072509489954
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,862194,2,4,0,0.862194,2.319663556016316e-06,0,12.06572709896136
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,793285,1,2,0,0.793285,1.26058100180515e-06,0,12.932133194990456
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1556332490872592
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,881362,4,7,0,0.881362,4.5384302931328335e-06,0,11.60809648502618
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,907197,0,0,0,0.907197,0.0,0,4.890297024976462
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,934900,0,0,0,0.9349,0.0,0,2.72802896797657
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,735415,4,7,0,0.735415,5.439105810967071e-06,0,24.151976912049577
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,457928,0,1,0,0.457928,0.0,0,25.812427922035567
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3459490929963067
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,843654,0,0,0,0.843654,0.0,0,6.8893544669263065
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,947916,0,1,0,0.947916,0.0,0,2.420085554011166
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,984552,0,0,0,0.984552,0.0,0,0.8416877220151946
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,968532,0,0,0,0.968532,0.0,0,1.2594894859939814
