n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.2045066620921716
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.7785981899360195
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.2629153350135311
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,869284,14,28,0,0.869284,1.610520842443286e-05,0,9.0409273999976
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,697442,1,2,0,0.697442,1.4338109836087298e-06,0,12.42370458797086
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,912405,2,3,0,0.912405,2.192009031065645e-06,0,5.047746124910191
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,833845,0,0,0,0.833845,0.0,0,13.858718166011386
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,857164,10,19,0,0.857164,1.1666378895935914e-05,0,12.234782930114307
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,533836,2,3,0,0.533836,3.7464689529587147e-06,0,20.9843987779459
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5384558809455484
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,745713,3,6,0,0.745713,4.022995441999022e-06,0,21.007721701986156
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,648385,2,4,0,0.648385,3.0845870894191663e-06,0,18.741007928038016
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,810123,0,0,0,0.810123,0.0,0,11.544329795986414
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,953540,0,0,0,0.95354,0.0,0,2.0801877370104194
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.37916340003721416
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,931374,0,0,0,0.931374,0.0,0,3.020565196988173
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,878288,0,0,0,0.878288,0.0,0,8.876948173972778
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,987000,0,0,0,0.987,0.0,0,1.1838740491075441
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,578507,2,4,0,0.578507,3.457175107635102e-06,0,29.945238057989627
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,965897,0,0,0,0.965897,0.0,0,1.2914689829340205
