n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,9,18,0,1.0,9.000000000036756e-06,0,1.4874212169088423
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,578933,2,4,0,0.578933,3.454631192223445e-06,0,16.509915423812345
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,845154,20,39,0,0.845154,2.3664326264771773e-05,0,15.082876865984872
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,747666,6,9,0,0.747666,8.024973718212536e-06,0,12.12993122288026
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,698082,2,4,0,0.698082,2.8649929377788652e-06,0,13.460951045854017
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,6,13,0,1.0,5.999999999950489e-06,0,0.9622298642061651
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,512509,4,8,0,0.512509,7.80474098993622e-06,0,29.160987499170005
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,862265,18,34,0,0.862265,2.087525296745607e-05,0,5.408125618007034
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.5619384648744017
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,719559,0,1,0,0.719559,0.0,0,12.507512845098972
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,817708,0,0,0,0.817708,0.0,0,7.928882183041424
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,851616,0,1,0,0.851616,0.0,0,11.187667684163898
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,881017,10,21,0,0.881017,1.1350518775432583e-05,0,11.751458472106606
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,891135,0,0,0,0.891135,0.0,0,8.267559943022206
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,947984,0,1,0,0.947984,0.0,0,2.535184885142371
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9201167079154402
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,918001,0,0,0,0.918001,0.0,0,4.867198528954759
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.393078955123201
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,959418,0,0,0,0.959418,0.0,0,3.8861323499586433
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,986997,0,0,0,0.986997,0.0,0,2.799613452050835
