n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,8,16,0,1.0,8.000000000008e-06,0,1.5049450630322099
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,756722,7,14,0,0.756722,9.250424858775474e-06,0,12.003728084964678
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,457582,2,4,0,0.457582,4.370801299002913e-06,0,22.72513585886918
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,761977,0,0,0,0.761977,0.0,0,8.868150921072811
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,599124,0,1,0,0.599124,0.0,0,21.400142916012555
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,737188,6,12,0,0.737188,8.13903644658609e-06,0,14.75130972918123
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,5,10,0,1.0,5.000000000032756e-06,0,2.4990611590910703
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.9463868481107056
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,686855,0,0,0,0.686855,0.0,0,11.821140798041597
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,884313,18,33,0,0.884313,2.035478388306977e-05,0,14.28893741290085
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,939064,5,10,0,0.939064,5.324450729649044e-06,0,4.038925030967221
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,828307,1,2,0,0.828307,1.207281841164587e-06,0,8.793140167137608
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,818233,0,0,0,0.818233,0.0,0,5.379864000016823
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.4395184009335935
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,959748,2,3,0,0.959748,2.0838803519440674e-06,0,3.257454730104655
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,928673,0,0,0,0.928673,0.0,0,2.6513308209832758
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,862617,0,0,0,0.862617,0.0,0,7.202292653964832
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.41950446902774274
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,964470,0,0,0,0.96447,0.0,0,2.0611941809765995
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,976326,0,1,0,0.976326,0.0,0,1.9524229490198195
