n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.355272524058819
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.4133174429880455
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.745845495024696
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,826583,12,25,0,0.826583,1.4517598353691596e-05,0,7.287192736985162
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,901701,2,3,0,0.901701,2.2180301452179307e-06,0,3.926129692932591
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,726046,0,1,0,0.726046,0.0,0,15.327523733023554
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,893968,9,18,0,0.893968,1.0067474450980995e-05,0,10.965115871047601
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,856927,0,1,0,0.856927,0.0,0,12.849992483039387
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,729688,0,1,0,0.729688,0.0,0,16.71105440496467
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.0609640220645815
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,834538,0,0,0,0.834538,0.0,0,6.743244008976035
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,743000,7,14,0,0.743,9.421265141362767e-06,0,22.536239039036445
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,898841,0,0,0,0.898841,0.0,0,4.1585518210195005
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.38498173793777823
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,955288,0,0,0,0.955288,0.0,0,2.0085559870349243
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,941221,0,0,0,0.941221,0.0,0,2.5259505070280284
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,973536,0,0,0,0.973536,0.0,0,1.7766642229398713
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,617972,0,1,0,0.617972,0.0,0,28.499366443022154
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,988271,0,0,0,0.988271,0.0,0,0.900333269033581
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,512591,2,4,0,0.512591,3.901746226553371e-06,0,30.942440566024743
