n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,8,15,0,1.0,8.000000000008e-06,0,1.994880124926567
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,712360,20,36,0,0.71236,2.8075692065754332e-05,0,8.232161893043667
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,595907,2,4,0,0.595907,3.356228404749473e-06,0,18.632129035890102
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,749699,3,6,0,0.749699,4.0016059779102164e-06,0,11.193509839940816
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,703920,3,6,0,0.70392,4.261847937225838e-06,0,15.967325228033587
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,2.097269690828398
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,798949,2,3,0,0.798949,2.5032886955544953e-06,0,5.894966669147834
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,510379,4,8,0,0.510379,7.837313055647499e-06,0,32.429381078109145
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.9385908448603004
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,719296,0,1,0,0.719296,0.0,0,13.845917367143556
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,927473,4,7,0,0.927473,4.3127940112519525e-06,0,7.819050736958161
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,801001,0,0,0,0.801001,0.0,0,5.773722437908873
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,845660,0,0,0,0.84566,0.0,0,9.74284882703796
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.4515091099310666
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,900573,0,0,0,0.900573,0.0,0,4.290563511895016
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,923374,2,3,0,0.923374,2.165969585465888e-06,0,3.5506672388873994
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,922311,0,0,0,0.922311,0.0,0,3.3897467229980975
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5234901839867234
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,984363,0,0,0,0.984363,0.0,0,1.2845783280208707
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,969469,0,0,0,0.969469,0.0,0,1.8982539779972285
