n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.3719701879890636
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.2367184760514647
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,901154,6,11,0,0.901154,6.658129465098028e-06,0,7.663809127989225
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.804896414047107
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,643084,0,0,0,0.643084,0.0,0,13.982618830981664
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,872052,0,0,0,0.872052,0.0,0,7.594784170971252
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,888828,3,6,0,0.888828,3.375231203306406e-06,0,5.674937254050747
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,737761,0,0,0,0.737761,0.0,0,19.808597336988896
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5926543739624321
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,839235,8,16,0,0.839235,9.532490899410995e-06,0,14.626442295964807
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,770496,2,3,0,0.770496,2.5957305423984778e-06,0,10.618198104086332
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,750098,4,7,0,0.750098,5.332636535460011e-06,0,13.679668429074809
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,914144,0,0,0,0.914144,0.0,0,3.6156483619706705
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,952835,0,1,0,0.952835,0.0,0,2.0891987930517644
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,806529,0,0,0,0.806529,0.0,0,6.2534454859560356
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4018021549563855
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,941856,0,0,0,0.941856,0.0,0,2.286885375971906
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,510253,4,7,0,0.510253,7.839248372887297e-06,0,27.888332849019207
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985484,0,0,0,0.985484,0.0,0,0.9143247460015118
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,971266,0,0,0,0.971266,0.0,0,1.1831474009668455
