n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,6,13,0,1.0,5.999999999950489e-06,0,2.2354305459884927
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.9620217729825526
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.1758428149623796
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,940617,2,3,0,0.940617,2.1262639310348774e-06,0,3.2171806870028377
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,736545,0,1,0,0.736545,0.0,0,15.127843981026672
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,893082,10,19,0,0.893082,1.1197180102118232e-05,0,11.54393131902907
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,864835,5,10,0,0.864835,5.781449640696046e-06,0,11.772218936006539
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,838692,1,2,0,0.838692,1.1923328230301067e-06,0,14.92590149003081
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,775139,4,6,0,0.775139,5.160364786149785e-06,0,13.031408759998158
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,834269,0,0,0,0.834269,0.0,0,4.880097753019072
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,725752,4,6,0,0.725752,5.5115245979342475e-06,0,16.82118778396398
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.2783843480283394
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,508069,1,2,0,0.508069,1.9682365978157534e-06,0,27.08672987599857
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,936398,0,0,0,0.936398,0.0,0,2.39510020299349
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.36713196197524667
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,947646,0,0,0,0.947646,0.0,0,2.2251682560890913
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,917810,0,0,0,0.91781,0.0,0,2.906298295943998
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985849,0,0,0,0.985849,0.0,0,1.1507439240813255
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,584358,2,4,0,0.584358,3.422559458399199e-06,0,31.93091537593864
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,964544,0,0,0,0.964544,0.0,0,1.670643663033843
