n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,6,11,0,1.0,5.999999999950489e-06,0,1.2713657289277762
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.9697710500331596
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,876854,40,73,0,0.876854,4.5617628476324334e-05,0,6.612398801953532
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.823712944984436
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,778056,1,2,0,0.778056,1.2852545318020603e-06,0,11.989744507009163
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,913143,0,1,0,0.913143,0.0,0,5.513567684916779
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,884964,16,32,0,0.884964,1.8079831495931842e-05,0,12.338076630956493
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,817390,0,0,0,0.81739,0.0,0,14.980566569953226
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.304801649064757
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,601088,1,2,0,0.601088,1.6636499148292572e-06,0,20.62578611006029
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,731784,0,1,0,0.731784,0.0,0,20.94578080798965
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,826869,0,0,0,0.826869,0.0,0,6.93005625391379
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,957862,0,0,0,0.957862,0.0,0,1.993271533981897
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,878817,0,0,0,0.878817,0.0,0,6.010255699045956
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.37251069699414074
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,944222,0,0,0,0.944222,0.0,0,2.229587281937711
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,647885,6,12,0,0.647885,9.26090278363656e-06,0,28.443947833031416
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,497502,4,7,0,0.497502,8.040168682721394e-06,0,30.330209732986987
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,984490,0,0,0,0.98449,0.0,0,0.9395786130335182
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,968168,0,0,0,0.968168,0.0,0,1.2135748050641268
