n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,1.8430366950342432
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,11,20,0,1.0,1.0999999999983245e-05,0,2.9445610479451716
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,896271,8,17,0,0.896271,8.925871750831149e-06,0,5.558781609055586
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.8994149500504136
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,810094,0,0,0,0.810094,0.0,0,11.477381797973067
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,750205,0,0,0,0.750205,0.0,0,12.277554805972613
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,922211,1,2,0,0.922211,1.0843505444668722e-06,0,5.114008439006284
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5657241129083559
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,809666,8,14,0,0.809666,9.880617439783634e-06,0,14.404132592957467
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,810982,0,0,0,0.810982,0.0,0,6.506893521989696
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,590007,1,2,0,0.590007,1.694895145343267e-06,0,24.37599362898618
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,741216,2,4,0,0.741216,2.698268790735092e-06,0,16.364079770981334
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,965937,0,0,0,0.965937,0.0,0,2.401660636998713
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,592007,0,1,0,0.592007,0.0,0,30.7976856949972
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,919591,0,0,0,0.919591,0.0,0,2.908938859938644
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3531076340004802
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,775167,0,1,0,0.775167,0.0,0,18.242679290939122
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,944428,0,0,0,0.944428,0.0,0,2.282869250047952
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,986497,0,0,0,0.986497,0.0,0,0.8998417210532352
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,973439,0,0,0,0.973439,0.0,0,1.2542155700502917
