n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.9614582690410316
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.5758815580047667
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6349676109384745
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,837535,0,1,0,0.837535,0.0,0,11.753637208021246
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,842550,4,8,0,0.84255,4.747492730383662e-06,0,9.847952647018246
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,682351,3,6,0,0.682351,4.396564231567979e-06,0,15.005978267989121
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,861465,1,2,0,0.861465,1.1608132657325854e-06,0,8.842906847945414
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,701703,0,0,0,0.701703,0.0,0,16.831722736009397
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,922218,2,4,0,0.922218,2.1686846277679805e-06,0,6.7406930240103975
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,817780,0,0,0,0.81778,0.0,0,6.5916080550523475
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.7015414999332279
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,566744,1,2,0,0.566744,1.7644650848192e-06,0,23.722282693954185
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,938729,0,0,0,0.938729,0.0,0,2.553359081968665
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,485179,2,3,0,0.485179,4.122189954602895e-06,0,27.68254605308175
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3595381989143789
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,951355,0,0,0,0.951355,0.0,0,1.833465785952285
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,905688,0,0,0,0.905688,0.0,0,2.851081432076171
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,702034,4,8,0,0.702034,5.697729739573276e-06,0,20.19133800896816
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,979252,0,1,0,0.979252,0.0,0,0.9859767229063436
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,965041,0,0,0,0.965041,0.0,0,1.2652978909900412
