n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,9,16,0,1.0,9.000000000036756e-06,0,1.3513693171553314
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,597142,0,0,0,0.597142,0.0,0,16.754140580073
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,850096,28,56,0,0.850096,3.293745647547919e-05,0,12.747874452965334
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,498765,2,3,0,0.498765,4.009904464030711e-06,0,26.304144843947142
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,753042,2,5,0,0.753042,2.655894359104849e-06,0,10.438068635994568
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,702718,18,35,0,0.702718,2.5614827000253193e-05,0,22.16267963894643
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,6,13,0,1.0,5.999999999950489e-06,0,1.5267266379669309
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,845263,18,30,0,0.845263,2.1295147190847352e-05,0,16.03732656990178
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,719771,1,2,0,0.719771,1.389330773204911e-06,0,10.237441234989092
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8473570281639695
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,813929,0,0,0,0.813929,0.0,0,6.7787632048130035
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6041023549623787
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,820440,0,0,0,0.82044,0.0,0,7.685952776111662
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,896576,2,3,0,0.896576,2.2307088299866606e-06,0,4.689674764871597
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,878466,1,2,0,0.878466,1.1383479838755761e-06,0,7.579620663076639
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,920335,0,1,0,0.920335,0.0,0,2.0262759311590344
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4098736778832972
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,939608,0,0,0,0.939608,0.0,0,4.159307393012568
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,959813,0,0,0,0.959813,0.0,0,2.178437949856743
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,974718,0,0,0,0.974718,0.0,0,1.2935888732317835
