n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.9051925380481407
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,0.9268295390065759
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6208573429612443
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,760190,0,0,0,0.76019,0.0,0,10.768300988944247
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,940226,1,2,0,0.940226,1.0635740769204816e-06,0,3.089626641012728
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,872568,4,9,0,0.872568,4.5841699443105455e-06,0,6.899519208003767
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,869002,0,1,0,0.869002,0.0,0,9.34300433495082
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,844396,19,34,0,0.844396,2.250129086356356e-05,0,10.577509113005362
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,656495,2,5,0,0.656495,3.046481694468639e-06,0,15.611220830935054
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.166568492888473
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,836047,0,0,0,0.836047,0.0,0,7.143821417004801
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,916247,0,0,0,0.916247,0.0,0,3.596663173986599
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,797060,2,3,0,0.79706,2.509221388558025e-06,0,20.691932323970832
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.36927384696900845
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,964630,0,0,0,0.96463,0.0,0,2.084096273058094
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,939137,0,0,0,0.939137,0.0,0,2.546757030999288
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,660199,2,3,0,0.660199,3.0293896233768436e-06,0,26.755676992004737
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,948058,0,1,0,0.948058,0.0,0,1.8485035250196233
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,984006,0,0,0,0.984006,0.0,0,0.8662881929194555
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,569579,0,0,0,0.569579,0.0,0,28.122969342046417
