n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,12,23,0,1.0,1.2000000000012001e-05,0,2.474730347050354
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,819698,12,22,0,0.819698,1.46395379762021e-05,0,17.43880341097247
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,680183,2,4,0,0.680183,2.9403851610210197e-06,0,16.42390092497226
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,595642,1,2,0,0.595642,1.6788607922757492e-06,0,31.329365847981535
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,5,10,0,1.0,5.000000000032756e-06,0,2.659800808993168
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,773338,1,2,0,0.773338,1.29309564511626e-06,0,15.895291930995882
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,508529,2,4,0,0.508529,3.932912380655296e-06,0,45.96934815100394
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,892623,6,12,0,0.892623,6.72176271510061e-06,0,8.088616749970242
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.9691257639788091
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,884793,1,2,0,0.884793,1.1302078565256224e-06,0,4.464162592077628
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,736312,2,3,0,0.736312,2.7162398548163935e-06,0,18.4552029769402
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,822573,0,1,0,0.822573,0.0,0,12.079448206000961
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1571841590339318
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,818476,0,0,0,0.818476,0.0,0,11.542779762065038
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,927530,0,0,0,0.92753,0.0,0,2.4087844690075144
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,936988,0,0,0,0.936988,0.0,0,3.4511747559299693
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,895983,0,0,0,0.895983,0.0,0,8.776466357987374
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4340077170636505
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,957457,0,0,0,0.957457,0.0,0,2.426897778059356
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,980165,0,0,0,0.980165,0.0,0,3.430764948949218
