n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.082019097986631
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,8,16,0,1.0,8.000000000008e-06,0,2.282377030933276
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.3477738989749923
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,852344,10,19,0,0.852344,1.17323521958701e-05,0,6.435045894002542
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,824497,32,61,0,0.824497,3.8811542067418436e-05,0,7.66703042993322
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,735479,2,4,0,0.735479,2.7193162551730765e-06,0,13.329155499930494
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,616772,1,2,0,0.616772,1.6213446784041352e-06,0,16.434204949997365
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,834320,0,0,0,0.83432,0.0,0,8.987708248081617
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.0518307270249352
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,821275,0,0,0,0.821275,0.0,0,5.537487033987418
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,746850,5,10,0,0.74685,6.694784762673045e-06,0,17.003622723044828
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,934406,1,2,0,0.934406,1.0701986075112302e-06,0,6.014168026973493
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,940831,0,0,0,0.940831,0.0,0,2.7140971770277247
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,963289,0,0,0,0.963289,0.0,0,1.715072070946917
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,905940,0,1,0,0.90594,0.0,0,3.7850707990583032
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.347954167984426
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,800063,1,2,0,0.800063,1.2499015702438498e-06,0,16.424317387049086
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,965091,0,0,0,0.965091,0.0,0,1.7597810729639605
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,980695,0,0,0,0.980695,0.0,0,0.9488560400204733
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,545548,2,5,0,0.545548,3.6660385520637107e-06,0,34.15842661797069
