n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,13,26,0,1.0,1.3000000000040757e-05,0,2.9583189198747277
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,788208,20,39,0,0.788208,2.537401295088504e-05,0,13.552015206078067
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,549277,0,1,0,0.549277,0.0,0,20.482491826172918
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,716389,2,4,0,0.716389,2.791779326605237e-06,0,28.23128066584468
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.0702310639899224
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,886507,14,23,0,0.886507,1.5792317488716456e-05,0,5.7157303190324455
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.7607907501515001
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,437455,0,1,0,0.437455,0.0,0,43.13838658016175
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,820082,0,1,0,0.820082,0.0,0,5.990331006934866
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,704400,0,0,0,0.7044,0.0,0,14.441652870969847
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,688609,4,5,0,0.688609,5.8088116768884035e-06,0,24.325041627977043
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,920068,1,2,0,0.920068,1.0868761873839006e-06,0,2.6867221069987863
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.0332554839551449
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,813297,0,0,0,0.813297,0.0,0,6.027404161868617
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,918822,0,0,0,0.918822,0.0,0,2.2607884821482003
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,892068,0,0,0,0.892068,0.0,0,6.338397203013301
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,942278,0,0,0,0.942278,0.0,0,3.603653199970722
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,957026,0,0,0,0.957026,0.0,0,2.8057810610625893
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4133604308590293
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,986729,0,0,0,0.986729,0.0,0,2.240183379035443
