n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.1386181630659848
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,8,13,0,1.0,8.000000000008e-06,0,1.790213676984422
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.796873293002136
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,849512,3,6,0,0.849512,3.53143922626753e-06,0,7.777668650029227
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,752366,2,3,0,0.752366,2.6582806772479373e-06,0,11.138161532930098
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,806889,0,0,0,0.806889,0.0,0,14.504972751950845
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,873058,12,22,0,0.873058,1.3744791296788073e-05,0,8.276873026043177
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,679923,0,0,0,0.679923,0.0,0,12.771292726974934
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,899516,2,5,0,0.899516,2.223417926994209e-06,0,7.22783304809127
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.3170557729899883
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,803745,0,0,0,0.803745,0.0,0,7.728828639024869
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,901808,0,0,0,0.901808,0.0,0,3.744643018930219
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,694504,3,4,0,0.694504,4.319629548610315e-06,0,20.509421373950318
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,530567,4,8,0,0.530567,7.539104392106921e-06,0,27.347735755029134
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.43009493697900325
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,551535,2,3,0,0.551535,3.6262431214462154e-06,0,28.038481138064526
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,949970,0,0,0,0.94997,0.0,0,2.0015297970967367
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,938114,0,0,0,0.938114,0.0,0,2.3058151419973
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,968863,0,0,0,0.968863,0.0,0,1.5670908570755273
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,983395,0,0,0,0.983395,0.0,0,0.9393216700991616
