n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.1420496359933168
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.6870067020645365
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.7013455010019243
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,797191,0,0,0,0.797191,0.0,0,8.589101289049722
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,719333,3,6,0,0.719333,4.170530199520961e-06,0,13.007642628042959
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,867155,2,5,0,0.867155,2.3063927441224763e-06,0,10.111545947031118
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,871112,6,9,0,0.871112,6.887748073780564e-06,0,12.090345273027197
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,907811,2,4,0,0.907811,2.20310174692262e-06,0,4.627596806036308
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,668742,4,9,0,0.668742,5.9813799642149945e-06,0,15.842560173012316
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,594294,1,2,0,0.594294,1.6826688473692286e-06,0,19.87437420000788
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5270121899666265
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,705822,0,0,0,0.705822,0.0,0,21.618701740982942
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,944808,0,0,0,0.944808,0.0,0,2.1250365329906344
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3775533699663356
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,904622,0,1,0,0.904622,0.0,0,3.4690732969902456
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,959462,0,0,0,0.959462,0.0,0,1.958681276999414
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,810768,0,0,0,0.810768,0.0,0,11.878052886924706
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,932559,0,0,0,0.932559,0.0,0,3.2682964600389823
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,500124,0,1,0,0.500124,0.0,0,29.060094340937212
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985531,0,0,0,0.985531,0.0,0,0.95242775301449
