n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,6,13,0,1.0,5.999999999950489e-06,0,1.3963886169949546
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.2401253610150889
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.5492643570760265
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,842414,12,25,0,0.842414,1.4244777508443107e-05,0,8.847312700003386
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,749106,0,0,0,0.749106,0.0,0,13.03843164211139
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,653870,0,1,0,0.65387,0.0,0,15.652704196050763
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,832615,0,0,0,0.832615,0.0,0,14.241310036974028
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,903502,7,12,0,0.903502,7.747630885179824e-06,0,3.683585136081092
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,897930,12,23,0,0.89793,1.3364070695964791e-05,0,11.77068519894965
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,759209,8,16,0,0.759209,1.0537282882583376e-05,0,17.06781363603659
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,860510,0,0,0,0.86051,0.0,0,5.09359238401521
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.3877629799535498
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,761788,4,7,0,0.761788,5.250804685830168e-06,0,15.159772809944116
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,917382,0,0,0,0.917382,0.0,0,3.295308204018511
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,967560,1,2,0,0.96756,1.0335276364736856e-06,0,1.8266653609462082
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.36241651605814695
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,961750,0,0,0,0.96175,0.0,0,2.1343483550008386
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,941035,0,0,0,0.941035,0.0,0,2.2433353669475764
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,981418,0,0,0,0.981418,0.0,0,0.8919133869931102
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,589407,2,3,0,0.589407,3.393241003291081e-06,0,29.260411790921353
