n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.9260704580228776
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,6,12,0,1.0,5.999999999950489e-06,0,2.144036610960029
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,899965,22,40,0,0.899965,2.4445395098715572e-05,0,8.015694782952778
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.9304295680485666
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,888854,52,101,0,0.888854,5.850229621517933e-05,0,8.358913131989539
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,594066,0,0,0,0.594066,0.0,0,17.622864873032086
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,771419,0,0,0,0.771419,0.0,0,18.577895338996314
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,945001,1,2,0,0.945001,1.0581999384529084e-06,0,2.8939185150666162
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,783943,0,1,0,0.783943,0.0,0,11.833934095920995
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,741436,1,2,0,0.741436,1.348734078199243e-06,0,16.89871217496693
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6194302870426327
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,873617,0,0,0,0.873617,0.0,0,11.449053924996406
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,908646,0,0,0,0.908646,0.0,0,3.3950035930611193
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.44130922108888626
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,964993,0,1,0,0.964993,0.0,0,1.7779061669716612
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,817510,0,0,0,0.81751,0.0,0,9.957236028974876
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,942623,0,0,0,0.942623,0.0,0,2.8234749319963157
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,970554,0,0,0,0.970554,0.0,0,1.5111329139908776
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,969465,0,0,0,0.969465,0.0,0,0.890959040960297
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,539934,4,8,0,0.539934,7.408312867829281e-06,0,31.87033182498999
