n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.3076990880072117
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.643581748008728
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.640382339945063
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,860532,6,13,0,0.860532,6.972431007779001e-06,0,9.593474811059423
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,929220,0,0,0,0.92922,0.0,0,5.269594321027398
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,845485,15,30,0,0.845485,1.7741296415629826e-05,0,11.9424538660096
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,863785,0,0,0,0.863785,0.0,0,7.204185032984242
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,737115,0,1,0,0.737115,0.0,0,18.11957880994305
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,898240,0,0,0,0.89824,0.0,0,4.250887905014679
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5930663240142167
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,758997,2,3,0,0.758997,2.6350565285326866e-06,0,20.815769504988566
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,680494,0,0,0,0.680494,0.0,0,14.767021159059368
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,816541,0,0,0,0.816541,0.0,0,11.612493089982308
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5174829760799184
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,941841,0,0,0,0.941841,0.0,0,2.5732557360315695
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,480961,2,3,0,0.480961,4.158341320836811e-06,0,28.225363441975787
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,946845,0,0,0,0.946845,0.0,0,3.3650612300261855
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,967189,0,0,0,0.967189,0.0,0,1.743306781980209
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,582283,0,0,0,0.582283,0.0,0,31.116503466968425
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,982963,0,0,0,0.982963,0.0,0,0.8259697949979454
