n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.1715916519751772
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,2.1094112161081284
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.482912461971864
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,743504,0,1,0,0.743504,0.0,0,13.184436834068038
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,849730,16,29,0,0.84973,1.8829510550433248e-05,0,6.794800001080148
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,917880,0,1,0,0.91788,0.0,0,2.8869267069967464
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,886298,8,16,0,0.886298,9.026309435444801e-06,0,10.991707985056564
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,856077,0,0,0,0.856077,0.0,0,13.787528063985519
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6568886709865183
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,676486,0,0,0,0.676486,0.0,0,20.06538140203338
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,835795,0,0,0,0.835795,0.0,0,5.296309410012327
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,767186,0,0,0,0.767186,0.0,0,20.438025112031028
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,913702,0,1,0,0.913702,0.0,0,5.022211989969946
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,955274,0,0,0,0.955274,0.0,0,2.0768097889376804
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,935970,0,0,0,0.93597,0.0,0,2.5388057220261544
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.35180514107923955
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,745352,2,3,0,0.745352,2.6832959461042805e-06,0,21.91129805892706
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,973502,0,0,0,0.973502,0.0,0,1.600001754006371
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983919,0,1,0,0.983919,0.0,0,0.8088854310335591
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,607606,7,14,0,0.607606,1.1520623562022436e-05,0,29.797162138973363
