n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,3,4,0,1.0,2.9999999999752447e-06,0,1.2065082020126283
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,2.355229308945127
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.670688129030168
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,711328,0,0,0,0.711328,0.0,0,11.429406704963185
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,827377,12,24,0,0.827377,1.4503666405984994e-05,0,7.893437199993059
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,904145,8,15,0,0.904145,8.848138296380093e-06,0,9.851043265894987
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,847990,0,0,0,0.84799,0.0,0,8.768836495000869
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,914735,0,1,0,0.914735,0.0,0,7.194920132053085
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,582043,0,1,0,0.582043,0.0,0,22.04163350095041
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,896900,1,2,0,0.8969,1.1149514995700827e-06,0,4.071615063003264
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5380778450053185
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,502685,2,4,0,0.502685,3.9786347314496595e-06,0,27.524002840043977
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3979692959692329
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,931477,0,0,0,0.931477,0.0,0,2.812303440994583
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,795420,0,0,0,0.79542,0.0,0,6.914432412944734
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,941734,0,0,0,0.941734,0.0,0,3.08345041598659
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,978645,0,0,0,0.978645,0.0,0,1.090568357030861
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,705294,2,3,0,0.705294,2.835696886638317e-06,0,22.944449831964448
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,689693,2,3,0,0.689693,2.8998409437042127e-06,0,21.522380788926966
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,967131,0,0,0,0.967131,0.0,0,1.3001041850075126
