n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.621755726984702
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.942797611001879
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,717159,0,0,0,0.717159,0.0,0,9.841739449067973
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.2629684540443122
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,846542,4,7,0,0.846542,4.7251051926711085e-06,0,7.311343987006694
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,923313,0,0,0,0.923313,0.0,0,3.674176558968611
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,850287,0,0,0,0.850287,0.0,0,12.96795982902404
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,652376,2,2,0,0.652376,3.0657167032765997e-06,0,16.71033242403064
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,867325,33,60,0,0.867325,3.804802121465389e-05,0,11.676270295982249
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,777483,3,4,0,0.777483,3.858605268525217e-06,0,18.109436549944803
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,835230,0,0,0,0.83523,0.0,0,7.0946838619420305
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,909377,0,0,0,0.909377,0.0,0,4.532578481012024
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6838468679925427
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,536212,0,1,0,0.536212,0.0,0,27.043905048049055
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.35970738297328353
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,655254,4,8,0,0.655254,6.104502986659099e-06,0,24.244630153058097
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,958959,0,1,0,0.958959,0.0,0,1.8144107649568468
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,938443,0,0,0,0.938443,0.0,0,2.442058468936011
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,980873,0,0,0,0.980873,0.0,0,0.9569649170152843
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,968135,0,0,0,0.968135,0.0,0,1.2581250350922346
