n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,5,10,0,1.0,5.000000000032756e-06,0,2.321660824934952
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.490861376048997
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.4279691890114918
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,926602,0,1,0,0.926602,0.0,0,3.4451913570519537
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,815062,4,7,0,0.815062,4.907602121018151e-06,0,12.672828488051891
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,811917,26,49,0,0.811917,3.2022977718204615e-05,0,13.806048136088066
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,634194,2,5,0,0.634194,3.1536091480433015e-06,0,18.285558743053116
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,835038,12,20,0,0.835038,1.4370603493518708e-05,0,14.672409472987056
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,769808,0,1,0,0.769808,0.0,0,13.256891094963066
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,698645,0,0,0,0.698645,0.0,0,22.667223641998135
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.3173488929169253
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,787037,0,0,0,0.787037,0.0,0,8.466692872927524
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3941478889901191
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,936027,0,0,0,0.936027,0.0,0,3.0158032330218703
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,885176,0,0,0,0.885176,0.0,0,5.254869968979619
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,475256,5,10,0,0.475256,1.052064571516187e-05,0,30.5205875239335
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,940737,0,0,0,0.940737,0.0,0,1.7774018300697207
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,983753,0,0,0,0.983753,0.0,0,0.9286131280241534
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,958707,0,0,0,0.958707,0.0,0,1.5034123739460483
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,515357,0,1,0,0.515357,0.0,0,32.46485249896068
