n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.095750617911108
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.237720404053107
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.695586099056527
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,706736,6,11,0,0.706736,8.489733082761575e-06,0,13.435630260966718
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,708848,3,6,0,0.708848,4.232219037114682e-06,0,12.338033940992318
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,881241,2,4,0,0.881241,2.2695267242189843e-06,0,10.092719767941162
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,918105,0,0,0,0.918105,0.0,0,6.603151164017618
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,705621,0,1,0,0.705621,0.0,0,18.46565913700033
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,850884,0,0,0,0.850884,0.0,0,8.013021650025621
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4852430489845574
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,802654,0,0,0,0.802654,0.0,0,7.01955705601722
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,809812,8,15,0,0.809812,9.878836075505326e-06,0,17.05596103600692
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.38004141103010625
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,937963,0,0,0,0.937963,0.0,0,2.455886045936495
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,956001,0,0,0,0.956001,0.0,0,1.7748795859515667
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,584541,0,0,0,0.584541,0.0,0,27.65683947398793
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,966291,0,0,0,0.966291,0.0,0,1.8878241569036618
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,982892,0,0,0,0.982892,0.0,0,0.9022783070104197
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,889563,0,0,0,0.889563,0.0,0,2.189053105073981
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,457420,0,1,0,0.45742,0.0,0,34.914859942975454
